Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,NAN
EPAA MOBILE,23/01/2023,16:59:57.275000,5.65,,,12.33,,,51.02,,,,,,0.293,,,,,68.8,,,,,,,20.727,1015.3,57.84,101.79,2.768,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,17:59:57.270000,4.19,,,12.64,,,46.05,,,,,,0.421,,,,,59.1,,,,,,,20.655,1015.7,56.5,103.71,2.78,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,18:59:57.265000,8.8,,,13.42,,,49.13,,,,,,0.327,,,,,43.5,,,,,,,20.522,1015.8,55.45,107.59,3.158,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,19:59:57.260000,7.74,,,10.95,,,49.36,,,,,,0.256,,,,,39.5,,,,,,,20.052,1016.0,60.68,109.33,3.049,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,20:59:57.255000,9.32,,,15.59,,,47.32,,,,,,0.303,,,,,34.9,,,,,,,19.83,1016.2,64.02,97.98,2.318,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,21:59:57.250000,6.11,,,17.06,,,44.15,,,,,,0.491,,,,,32.6,,,,,,,19.733,1016.2,63.59,84.29,2.087,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,22:59:57.245000,7.26,,,14.85,,,29.1,,,,,,0.368,,,,,31.1,,,,,,,19.828,1016.2,59.29,90.31,1.983,,,,,,,,,,,,,
EPAA MOBILE,23/01/2023,23:59:57.240000,8.09,,,13.13,,,30.28,,,,,,0.173,,,,,28.4,,,,,,,19.931,1016.0,56.94,85.96,1.916,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,00:59:57.235000,4.16,,,18.88,,,28.22,,,,,,0.235,,,,,27.5,,,,,,,19.94,1015.8,55.93,89.97,1.718,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,01:59:57.230000,3.81,,,25.65,,,27.65,,,,,,0.285,,,,,27.8,,,,,,,19.766,1015.7,57.11,99.09,1.775,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,02:59:57.225000,7.12,,,36.43,,,30.06,,,,,,0.279,,,,,30.9,,,,,,,19.503,1015.6,59.26,72.41,1.513,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,03:59:57.220000,7.78,,,28.76,,,30.12,,,,,,0.063,,,,,27.8,,,,,,,19.433,1015.6,59.18,78.18,1.601,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,04:59:57.215000,4.72,,,24.62,,,28.3,,,,,,0.202,,,,,33.3,,,,,,,19.37,1015.6,60.01,77.61,1.602,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,05:59:57.210000,2.0,,,28.83,,,26.57,,,,,,0.452,,,,,32.8,,,,,,,19.226,1015.7,62.09,85.12,1.59,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,06:59:57.205000,4.45,,,27.79,,,12.82,,,,,,0.462,,,,,29.8,,,,,,,19.192,1016.1,63.82,95.04,1.775,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,07:59:57.200000,8.0,,,25.44,,,2.96,,,,,,0.219,,,,,29.1,,,,,,,19.142,1016.5,65.99,93.74,1.744,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,08:59:57.195000,18.31,,,340.13,,,32.01,,,,,,0.632,,,,,39.7,,,,,,,19.903,1016.9,66.41,97.34,1.77,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,09:59:57.190000,13.09,,,14.44,,,41.84,,,,,,0.334,,,,,56.0,,,,,,,20.978,1017.2,59.4,104.31,2.737,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,10:59:57.185000,7.69,,,7.96,,,54.53,,,,,,0.229,,,,,52.0,,,,,,,21.332,1017.2,57.2,113.17,2.787,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,11:59:57.180000,4.64,,,6.11,,,55.89,,,,,,0.119,,,,,41.8,,,,,,,21.721,1016.7,53.82,123.54,2.397,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,12:59:57.175000,6.4,,,5.65,,,58.14,,,,,,0.283,,,,,36.2,,,,,,,22.171,1016.0,49.1,135.96,1.961,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,13:59:57.170000,5.57,,,5.2,,,58.73,,,,,,0.405,,,,,36.1,,,,,,,22.391,1015.3,45.62,136.97,1.853,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,14:59:57.165000,7.62,,,6.28,,,59.75,,,,,,0.264,,,,,35.3,,,,,,,22.884,1014.8,39.89,98.71,1.234,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,15:59:57.160000,8.52,,,9.23,,,60.61,,,,,,0.233,,,,,33.4,,,,,,,22.255000000000003,1014.7,47.93,18.22,1.91,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,16:59:57.155000,6.33,,,8.65,,,57.15,,,,,,0.385,,,,,42.9,,,,,,,22.058,1014.8,50.13,17.71,2.151,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,17:59:57.150000,5.74,,,10.07,,,56.51,,,,,,0.484,,,,,49.8,,,,,,,21.712,1015.0,49.5,30.32,1.952,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,18:59:57.145000,8.11,,,12.57,,,47.97,,,,,,0.226,,,,,50.3,,,,,,,21.403,1015.3,46.04,70.01,2.346,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,19:59:57.140000,9.34,,,12.03,,,45.77,,,,,,0.035,,,,,57.4,,,,,,,20.95,1015.5,47.68,81.9,2.292,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,20:59:57.135000,9.01,,,11.76,,,43.99,,,,,,0.143,,,,,55.9,,,,,,,20.638,1015.8,49.59,84.53,2.268,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,21:59:57.130000,6.1,,,11.86,,,27.4,,,,,,0.2,,,,,54.6,,,,,,,20.518,1015.9,50.92,91.77,2.308,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,22:59:57.125000,8.33,,,16.15,,,38.36,,,,,,0.189,,,,,48.7,,,,,,,20.435,1015.9,51.66,97.32,2.238,,,,,,,,,,,,,
EPAA MOBILE,24/01/2023,23:59:57.120000,9.75,,,15.06,,,37.85,,,,,,0.07,,,,,45.5,,,,,,,20.307,1015.7,52.76,91.35,1.918,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,00:59:57.115000,4.88,,,20.36,,,28.03,,,,,,0.52,,,,,43.3,,,,,,,20.209,1015.4,53.95,76.11,1.889,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,01:59:57.110000,0.96,,,20.03,,,33.05,,,,,,0.333,,,,,41.7,,,,,,,20.154,1015.3,54.74,73.94,1.961,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,02:59:57.105000,2.09,,,21.59,,,37.86,,,,,,0.303,,,,,39.4,,,,,,,20.129,1015.2,55.23,74.65,1.982,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,03:59:57.100000,3.43,,,15.91,,,26.87,,,,,,0.2,,,,,36.3,,,,,,,20.123,1015.2,55.73,66.66,1.752,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,04:59:57.095000,6.57,,,14.42,,,34.08,,,,,,0.279,,,,,33.0,,,,,,,20.197,1015.4,55.92,48.79,1.573,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,05:59:57.090000,1.93,,,14.96,,,37.44,,,,,,0.367,,,,,32.7,,,,,,,20.181,1015.3,56.41,66.92,1.927,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,06:59:57.085000,3.81,,,19.99,,,27.6,,,,,,0.395,,,,,30.8,,,,,,,20.314,1015.7,56.46,110.34,1.744,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,07:59:57.080000,8.23,,,19.21,,,27.89,,,,,,0.394,,,,,32.1,,,,,,,20.381,1015.8,59.19,114.31,2.094,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,08:59:57.075000,20.87,,,24.3,,,35.28,,,,,,0.59,,,,,38.3,,,,,,,20.572,1016.3,61.1,78.16,1.491,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,09:59:57.070000,5.13,,,11.4,,,50.23,,,,,,0.375,,,,,44.1,,,,,,,21.214,1016.6,53.74,121.63,2.535,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,10:59:57.065000,3.46,,,7.77,,,55.02,,,,,,0.235,,,,,41.5,,,,,,,21.747,1016.6,47.74,125.29,2.332,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,11:59:57.060000,3.75,,,5.9,,,56.39,,,,,,0.02,,,,,35.4,,,,,,,22.058,1016.1,45.34,120.75,2.146,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,12:59:57.055000,8.89,,,9.07,,,53.15,,,,,,0.404,,,,,46.3,,,,,,,21.48,1015.6,51.73,117.36,3.364,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,13:59:57.050000,6.79,,,7.87,,,53.03,,,,,,0.478,,,,,63.4,,,,,,,20.804,1015.4,58.29,101.82,3.331,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,14:59:57.045000,9.3,,,7.59,,,52.28,,,,,,0.417,,,,,68.5,,,,,,,21.0,1014.9,54.19,98.75,3.745,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,15:59:57.040000,11.53,,,8.89,,,49.7,,,,,,0.229,,,,,79.2,,,,,,,20.42,1015.0,56.06,110.42,3.441,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,16:59:57.035000,6.67,,,10.35,,,45.89,,,,,,0.39,,,,,81.2,,,,,,,19.623,1015.3,67.59,105.83,2.913,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,17:59:57.030000,6.22,,,14.61,,,43.85,,,,,,0.587,,,,,61.7,,,,,,,19.294,1015.5,69.75,120.01,3.241,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,18:59:57.025000,9.86,,,15.58,,,46.29,,,,,,0.341,,,,,49.9,,,,,,,19.112,1015.6,70.09,117.88,3.169,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,19:59:57.020000,15.08,,,17.56,,,39.96,,,,,,0.119,,,,,42.9,,,,,,,19.251,1015.8,68.14,107.36,2.756,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,20:59:57.015000,16.55,,,20.98,,,36.37,,,,,,0.34,,,,,40.5,,,,,,,19.265,1015.9,69.71,104.79,2.419,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,21:59:57.010000,5.71,,,23.7,,,37.32,,,,,,0.503,,,,,37.8,,,,,,,19.132,1015.8,73.92,106.78,2.18,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,22:59:57.005000,9.99,,,23.8,,,36.45,,,,,,0.408,,,,,30.0,,,,,,,19.162,1015.7,72.88,100.1,2.069,,,,,,,,,,,,,
EPAA MOBILE,25/01/2023,23:59:57,5.87,,,20.33,,,36.98,,,,,,0.182,,,,,33.2,,,,,,,19.356,1015.4,68.02,98.68,2.171,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,00:59:56.995000,4.6,,,16.67,,,38.68,,,,,,0.456,,,,,35.4,,,,,,,19.461,1015.3,66.36,77.25,2.079,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,01:59:56.990000,1.4,,,16.37,,,42.06,,,,,,0.43,,,,,30.0,,,,,,,19.548,1015.3,68.65,73.31,2.27,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,02:59:56.985000,4.31,,,19.42,,,43.38,,,,,,0.462,,,,,30.4,,,,,,,19.338,1015.4,73.19,97.79,0.923,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,03:59:56.980000,4.51,,,20.67,,,42.7,,,,,,0.332,,,,,25.6,,,,,,,19.193,1015.5,79.19,139.93,1.376,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,04:59:56.975000,6.23,,,14.43,,,36.22,,,,,,0.526,,,,,26.7,,,,,,,18.786,1015.4,88.03,121.56,1.829,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,05:59:56.970000,2.1,,,11.04,,,34.35,,,,,,0.52,,,,,26.7,,,,,,,18.568,1015.4,92.23,112.76,2.06,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,06:59:56.965000,3.72,,,12.4,,,31.36,,,,,,0.314,,,,,24.6,,,,,,,18.588,1015.7,92.63,114.37,1.922,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,07:59:56.960000,5.53,,,16.7,,,33.18,,,,,,0.219,,,,,20.0,,,,,,,18.731,1015.9,90.28,111.42,1.944,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,08:59:56.955000,7.53,,,16.02,,,28.99,,,,,,0.245,,,,,14.3,,,,,,,18.979,1016.3,87.24,104.66,2.135,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,09:59:56.950000,6.56,,,16.81,,,35.17,,,,,,0.404,,,,,13.2,,,,,,,19.379,1016.6,80.51,106.78,2.604,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,10:59:56.945000,20.77,,,14.91,,,37.56,,,,,,0.315,,,,,15.8,,,,,,,19.503,1016.6,75.51,99.77,2.417,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,11:59:56.940000,9.17,,,11.94,,,40.0,,,,,,0.183,,,,,17.1,,,,,,,19.183,1016.1,79.45,76.13,2.335,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,12:59:56.935000,7.49,,,9.21,,,45.11,,,,,,0.544,,,,,22.7,,,,,,,20.035,1015.4,74.34,83.9,2.97,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,13:59:56.930000,3.92,,,7.81,,,46.02,,,,,,0.578,,,,,21.4,,,,,,,20.437,1014.9,66.47,94.92,2.93,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,14:59:56.925000,5.99,,,7.92,,,52.4,,,,,,0.537,,,,,20.5,,,,,,,20.585,1014.5,69.61,92.52,2.943,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,15:59:56.920000,7.0,,,8.03,,,49.5,,,,,,0.313,,,,,18.3,,,,,,,20.494,1014.3,67.86,96.17,3.335,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,16:59:56.915000,2.49,,,10.4,,,47.77,,,,,,0.5,,,,,21.4,,,,,,,20.434,1014.3,67.6,95.41,2.777,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,17:59:56.910000,1.49,,,13.7,,,46.02,,,,,,0.654,,,,,26.1,,,,,,,20.319,1014.4,68.65,104.05,2.707,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,18:59:56.905000,4.25,,,17.41,,,45.32,,,,,,0.39,,,,,29.3,,,,,,,20.156,1014.8,70.59,120.43,2.34,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,19:59:56.900000,4.49,,,15.02,,,44.37,,,,,,0.22,,,,,34.4,,,,,,,20.168,1015.0,72.3,130.68,2.412,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,20:59:56.895000,0.85,,,15.19,,,34.56,,,,,,0.453,,,,,35.7,,,,,,,19.819,1015.7,77.51,345.23,1.038,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,21:59:56.890000,0.31,,,12.88,,,29.48,,,,,,0.504,,,,,33.5,,,,,,,19.089,1015.7,89.73,29.77,1.945,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,22:59:56.885000,1.09,,,7.96,,,33.57,,,,,,0.344,,,,,31.0,,,,,,,19.112,1015.6,93.99,36.47,1.9,,,,,,,,,,,,,
EPAA MOBILE,26/01/2023,23:59:56.880000,3.75,,,7.02,,,29.52,,,,,,0.224,,,,,29.5,,,,,,,19.072,1015.4,96.09,48.16,1.942,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,00:59:56.875000,5.36,,,7.41,,,25.45,,,,,,0.392,,,,,23.9,,,,,,,18.831,1015.1,97.73,54.97,2.105,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,01:59:56.870000,4.49,,,7.38,,,25.81,,,,,,0.473,,,,,24.3,,,,,,,18.865,1014.9,97.91,48.34,1.839,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,02:59:56.865000,6.26,,,9.43,,,24.48,,,,,,0.369,,,,,21.1,,,,,,,18.56,1015.0,98.15,59.39,1.958,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,03:59:56.860000,9.9,,,9.35,,,25.0,,,,,,0.291,,,,,16.5,,,,,,,18.158,1014.8,98.56,78.62,2.274,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,04:59:56.855000,4.58,,,7.24,,,23.31,,,,,,0.29,,,,,13.0,,,,,,,18.07,1014.7,99.18,99.75,2.689,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,05:59:56.850000,2.89,,,7.93,,,29.51,,,,,,0.354,,,,,13.4,,,,,,,18.219,1015.0,97.36,108.29,2.818,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,06:59:56.845000,4.9,,,6.95,,,28.37,,,,,,0.225,,,,,15.0,,,,,,,18.326,1015.0,96.48,110.21,2.896,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,07:59:56.840000,7.58,,,10.46,,,27.23,,,,,,0.281,,,,,13.6,,,,,,,18.541,1015.3,95.56,106.86,2.606,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,08:59:56.835000,3.75,,,15.75,,,22.61,,,,,,0.382,,,,,11.1,,,,,,,18.778,1015.6,92.72,112.28,2.624,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,09:59:56.830000,2.56,,,17.85,,,23.86,,,,,,0.529,,,,,10.5,,,,,,,19.073,1015.9,85.43,111.43,2.397,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,10:59:56.825000,4.75,,,16.52,,,35.26,,,,,,0.378,,,,,11.1,,,,,,,19.305,1015.9,79.63,105.44,2.446,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,11:59:56.820000,4.43,,,15.19,,,45.28,,,,,,0.36,,,,,14.7,,,,,,,19.765,1015.4,75.95,115.88,2.671,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,12:59:56.815000,8.03,,,9.53,,,48.93,,,,,,0.558,,,,,21.1,,,,,,,19.913,1014.8,76.94,112.82,2.537,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,13:59:56.810000,4.71,,,9.39,,,43.12,,,,,,0.604,,,,,21.4,,,,,,,19.57,1014.3,85.75,93.18,2.338,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,14:59:56.805000,4.41,,,10.34,,,44.14,,,,,,0.545,,,,,15.3,,,,,,,19.545,1014.1,85.75,56.46,1.944,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,15:59:56.800000,6.17,,,10.12,,,35.64,,,,,,0.479,,,,,14.4,,,,,,,18.863,1014.0,88.9,64.42,2.592,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,16:59:56.795000,2.04,,,10.34,,,32.77,,,,,,0.558,,,,,17.5,,,,,,,18.834,1014.1,83.87,54.16,2.153,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,17:59:56.790000,0.13,,,11.72,,,29.48,,,,,,0.602,,,,,14.4,,,,,,,18.57,1014.7,90.64,39.84,2.188,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,18:59:56.785000,1.25,,,12.53,,,25.52,,,,,,0.426,,,,,11.0,,,,,,,18.58,1015.0,95.89,50.35,1.893,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,19:59:56.780000,3.7,,,13.06,,,22.62,,,,,,0.502,,,,,9.1,,,,,,,18.483,1015.0,96.43,67.68,2.535,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,20:59:56.775000,5.26,,,9.82,,,20.71,,,,,,0.46,,,,,8.4,,,,,,,18.33,1015.2,97.92,73.63,2.547,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,21:59:56.770000,3.81,,,12.5,,,15.58,,,,,,0.568,,,,,7.8,,,,,,,18.534,1015.3,92.58,77.42,2.191,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,22:59:56.765000,5.88,,,10.36,,,16.56,,,,,,0.409,,,,,8.3,,,,,,,18.645,1015.1,88.56,71.95,2.047,,,,,,,,,,,,,
EPAA MOBILE,27/01/2023,23:59:56.760000,7.26,,,12.12,,,10.18,,,,,,0.288,,,,,10.3,,,,,,,18.669,1014.9,87.24,57.54,1.807,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,00:59:56.755000,8.18,,,10.21,,,12.95,,,,,,0.788,,,,,11.1,,,,,,,18.766,1015.0,86.1,41.77,1.593,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,01:59:56.750000,5.83,,,11.55,,,14.86,,,,,,0.784,,,,,13.4,,,,,,,18.875,1014.9,85.12,46.01,1.501,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,02:59:56.745000,7.6,,,13.83,,,16.1,,,,,,0.765,,,,,11.2,,,,,,,18.941,1014.9,85.36,38.17,0.74,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,03:59:56.740000,9.71,,,18.49,,,12.57,,,,,,0.827,,,,,9.9,,,,,,,18.995,1014.8,86.46,345.46,0.123,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,04:59:56.735000,7.75,,,17.35,,,5.66,,,,,,1.007,,,,,10.3,,,,,,,18.9,1014.9,88.49,172.99,0.21,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,05:59:56.730000,6.8,,,20.27,,,0.1,,,,,,1.172,,,,,9.3,,,,,,,18.865,1015.0,90.46,19.85,0.278,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,06:59:56.725000,8.29,,,22.54,,,0.08,,,,,,0.413,,,,,13.4,,,,,,,18.864,1015.2,90.78,72.74,1.28,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,07:59:56.720000,12.62,,,25.31,,,0.35,,,,,,0.644,,,,,17.0,,,,,,,18.718,1015.2,90.87,95.52,1.585,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,08:59:56.715000,9.7,,,22.41,,,14.26,,,,,,0.469,,,,,21.6,,,,,,,19.354,1015.7,86.67,50.82,1.058,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,09:59:56.710000,5.74,,,19.64,,,32.85,,,,,,0.501,,,,,29.7,,,,,,,20.236,1016.2,77.21,24.62,0.64,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,10:59:56.705000,3.73,,,9.35,,,40.0,,,,,,0.171,,,,,28.8,,,,,,,20.806,1016.2,65.38,353.24,1.264,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,11:59:56.700000,3.16,,,5.33,,,49.91,,,,,,0.363,,,,,26.0,,,,,,,20.777,1015.9,62.89,314.17,2.09,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,12:59:56.695000,10.15,,,5.1,,,54.01,,,,,,0.611,,,,,28.3,,,,,,,20.85,1015.4,60.96,326.29,2.174,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,13:59:56.690000,10.38,,,6.77,,,55.25,,,,,,0.639,,,,,25.2,,,,,,,21.042,1014.8,57.78,310.41,2.282,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,14:59:56.685000,10.57,,,5.17,,,55.02,,,,,,0.535,,,,,20.3,,,,,,,20.848,1014.5,59.56,314.76,2.112,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,15:59:56.680000,11.72,,,4.99,,,56.33,,,,,,0.412,,,,,18.8,,,,,,,20.804,1014.3,59.51,310.96,2.222,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,16:59:56.675000,6.83,,,5.62,,,56.21,,,,,,0.683,,,,,23.6,,,,,,,20.717,1014.5,61.08,316.93,2.092,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,17:59:56.670000,6.72,,,7.07,,,53.91,,,,,,0.657,,,,,25.8,,,,,,,20.66,1014.7,61.6,312.0,1.954,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,18:59:56.665000,8.93,,,13.16,,,40.88,,,,,,0.584,,,,,24.8,,,,,,,20.559,1014.9,62.04,305.16,1.025,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,19:59:56.660000,8.22,,,19.27,,,19.47,,,,,,0.736,,,,,25.2,,,,,,,20.451,1015.1,62.76,101.73,1.165,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,20:59:56.655000,5.74,,,31.36,,,2.58,,,,,,1.138,,,,,38.1,,,,,,,20.273,1015.3,65.73,85.38,1.606,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,21:59:56.650000,5.3,,,25.35,,,11.85,,,,,,0.822,,,,,47.3,,,,,,,19.991,1015.4,67.77,74.23,1.782,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,22:59:56.645000,7.53,,,24.95,,,6.21,,,,,,0.757,,,,,51.4,,,,,,,19.714,1015.2,70.49,120.1,1.534,,,,,,,,,,,,,
EPAA MOBILE,28/01/2023,23:59:56.640000,9.43,,,29.54,,,2.82,,,,,,0.983,,,,,50.4,,,,,,,19.503,1015.1,71.26,134.56,1.435,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,00:59:56.635000,3.24,,,27.68,,,1.3,,,,,,1.287,,,,,53.0,,,,,,,19.225,1015.1,74.74,200.14,1.198,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,01:59:56.630000,1.7,,,26.48,,,0.15,,,,,,1.192,,,,,63.4,,,,,,,19.036,1015.0,77.02,155.52,1.361,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,02:59:56.625000,3.15,,,24.93,,,0.12,,,,,,0.95,,,,,71.1,,,,,,,18.668,1014.8,79.98,133.48,1.546,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,03:59:56.620000,5.64,,,22.7,,,0.17,,,,,,0.689,,,,,72.7,,,,,,,18.376,1014.7,83.09,135.89,1.078,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,04:59:56.615000,9.95,,,22.08,,,0.73,,,,,,0.534,,,,,66.8,,,,,,,18.064,1014.8,84.83,109.85,1.435,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,05:59:56.610000,11.17,,,23.17,,,3.3,,,,,,0.865,,,,,68.7,,,,,,,17.788,1014.8,87.03,124.05,1.559,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,06:59:56.605000,10.5,,,22.74,,,4.31,,,,,,0.601,,,,,71.7,,,,,,,17.724,1015.0,87.29,140.77,1.61,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,07:59:56.600000,14.11,,,24.72,,,3.64,,,,,,0.334,,,,,68.0,,,,,,,17.862,1015.1,85.88,131.0,1.446,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,08:59:56.595000,5.32,,,24.85,,,17.4,,,,,,0.253,,,,,73.9,,,,,,,18.583,1015.6,82.19,133.27,1.507,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,09:59:56.590000,5.21,,,19.51,,,30.07,,,,,,0.205,,,,,78.2,,,,,,,19.581,1015.9,72.7,156.71,1.394,,,,,,,,,,,,,
