vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Jurf05112023,5.5,18.3,,,0.4,28.8,17.5
Jurf06112023,5.5,20.3,23.4,23.4,0.4,25.4,14.7
Jurf07112023,5.6,23.7,,,0.4,11.6,18.0
Jurf08112023,5.7,26.2,,,0.4,10.5,22.6
Jurf09112023,5.6,23.7,,,0.3,8.5,21.0
Jurf10112023,5.6,19.7,,,0.3,22.8,19.2
Jurf11112023,5.4,18.3,,,0.3,28.7,17.4
Jurf12112023,5.5,20.3,23.4,23.4,0.3,25.4,14.6
Jurf13112023,5.6,26.6,,,0.4,10.8,22.0
Jurf14112023,6.2,31.0,,,0.6,9.5,31.7
Jurf15112023,5.5,21.1,,,0.3,9.9,30.2
Jurf16112023,5.3,16.6,29.6,29.6,0.2,8.2,17.4
Jurf17112023,5.6,18.5,29.2,29.2,0.3,6.9,10.3
Jurf18112023,6.2,24.8,,,0.5,7.6,17.7
Jurf19112023,5.9,22.7,,,0.5,8.1,18.9
Jurf20112023,5.6,19.7,24.3,24.3,0.3,8.3,20.1
Jurf21112023,5.7,18.0,34.2,34.2,0.3,9.0,26.0
Jurf22112023,6.0,22.6,,,0.5,8.9,24.7
Jurf23112023,6.1,22.5,,,0.4,14.5,12.7
Jurf24112023,6.0,26.0,,,0.6,8.0,1.9
Jurf25112023,6.1,26.3,,,0.6,8.0,2.0
Jurf26112023,5.9,19.5,,,0.4,7.9,1.9
Jurf27112023,6.3,24.8,,,0.5,7.9,1.9
Jurf28112023,4.6,25.3,,,0.6,11.2,3.7
Jurf29112023,5.8,21.4,,,0.5,11.1,3.9
Jurf30112023,5.7,22.7,,,0.5,27.1,11.6
Jurf01012023,7.3,49.7,,,1.2,32.2,17.1
Jurf02012023,7.2,33.3,37.9,37.9,0.5,32.3,17.2
Jurf03012023,5.5,31.6,49.7,49.7,0.3,31.3,16.8
Jurf04012023,4.5,19.1,67.2,67.2,0.2,33.7,17.7
Jurf05012023,3.8,22.1,67.3,67.3,0.2,36.1,18.6
Jurf06012023,4.9,20.8,63.3,63.3,0.2,31.3,16.8
Jurf07012023,7.5,24.3,46.5,46.5,0.2,29.2,16.0
Jurf08012023,9.9,34.5,37.3,37.3,0.7,30.4,16.5
Jurf09012023,7.7,37.2,46.7,46.7,0.5,32.8,17.4
Jurf10012023,8.0,26.0,72.9,72.9,0.4,38.7,19.6
Jurf11012023,8.0,14.2,189.2,189.2,0.2,30.5,16.5
Jurf12012023,6.5,29.6,39.8,39.8,0.4,33.6,17.6
Jurf13012023,4.6,27.9,40.6,40.6,0.2,33.5,17.6
Jurf14012023,3.5,19.2,63.4,63.4,0.2,31.1,16.7
Jurf15012023,4.7,27.0,55.9,55.9,0.3,31.3,16.8
Jurf16012023,6.0,45.6,35.9,35.9,0.6,32.0,17.1
Jurf17012023,10.3,41.2,33.9,33.9,0.5,33.2,17.5
Jurf18012023,8.6,18.3,164.1,164.1,0.4,32.1,17.1
Jurf19012023,1.1,31.8,115.2,115.2,0.3,30.9,16.7
Jurf20012023,1.8,51.0,34.9,34.9,0.8,31.6,16.9
Jurf21012023,0.3,20.3,58.7,58.7,0.2,30.7,16.5
Jurf22012023,0.3,14.8,70.3,70.3,0.2,30.5,16.5
Jurf23012023,0.4,10.2,75.5,75.5,0.2,31.1,16.7
Jurf24012023,0.3,12.2,74.3,74.3,0.2,30.7,16.6
Jurf25012023,0.3,12.0,67.3,67.3,0.2,31.6,16.9
Jurf26012023,0.6,12.9,62.5,62.5,0.2,30.0,16.3
Jurf27012023,1.8,9.2,66.6,66.6,0.2,29.3,16.0
Jurf28012023,2.1,26.7,52.8,52.8,0.3,30.2,16.4
Jurf29012023,2.3,44.2,37.6,37.6,0.6,33.7,17.7
Jurf30012023,2.3,55.2,57.8,57.8,0.8,35.3,18.3
Jurf31012023,2.7,38.5,45.8,45.8,0.5,34.0,17.8
Jurf01032023,8.5,59.8,,,0.5,37.0,20.8
Jurf02032023,5.3,44.4,,,0.4,34.0,22.9
Jurf03032023,5.3,33.7,77.6,77.6,0.3,37.9,23.1
Jurf04032023,5.3,27.7,,,0.3,37.6,23.0
Jurf05032023,5.5,35.9,,,0.5,38.5,23.4
Jurf06032023,6.1,35.6,102.1,102.1,0.5,39.8,23.8
Jurf07032023,6.0,55.9,71.4,71.4,0.6,44.7,25.7
Jurf08032023,2.8,66.7,27.4,27.4,0.5,49.9,27.7
Jurf09032023,1.0,25.1,25.8,25.8,0.2,,
Jurf10032023,0.8,17.4,23.9,23.9,0.2,,
Jurf11032023,1.1,26.4,21.8,21.8,0.3,,
Jurf12032023,2.2,32.8,25.8,25.8,0.4,63.3,42.3
Jurf13032023,4.3,27.1,39.2,39.2,0.4,63.1,41.5
Jurf14032023,2.8,20.1,78.8,78.8,0.2,54.9,37.3
Jurf15032023,2.9,30.3,81.1,81.1,0.3,60.2,41.4
Jurf16032023,3.0,27.0,112.8,112.8,0.4,58.2,39.7
Jurf17032023,2.7,10.4,158.6,158.6,0.2,36.8,24.4
Jurf18032023,2.6,14.4,,,0.2,31.4,21.0
Jurf19032023,2.7,21.7,116.5,116.5,0.3,31.6,21.3
Jurf20032023,3.1,27.7,83.2,83.2,0.4,38.3,25.7
Jurf21032023,2.8,33.9,50.0,50.0,0.5,40.7,27.0
Jurf22032023,0.3,9.7,,,0.2,26.2,17.2
Jurf23032023,0.3,6.4,,,0.2,30.4,19.7
Jurf24032023,0.3,14.6,,,0.3,32.3,21.9
Jurf25032023,0.3,24.2,112.0,112.0,0.4,38.5,26.3
Jurf26032023,0.4,33.0,80.0,80.0,0.3,36.7,24.9
Jurf27032023,2.4,19.8,76.0,76.0,0.2,44.1,28.7
Jurf28032023,2.9,21.1,,,0.2,49.3,32.1
Jurf29032023,3.0,11.9,,,0.2,37.1,25.0
Jurf30032023,3.0,39.2,,,0.3,43.7,29.8
Jurf31032023,2.9,53.4,,,0.3,50.7,34.8
Jurf01122023,6.1,26.1,,,0.6,54.2,27.7
Jurf02122023,6.5,24.7,,,0.9,58.3,27.2
Jurf03122023,6.2,23.3,,,0.8,55.7,29.0
Jurf04122023,6.7,25.7,,,0.9,58.2,30.3
Jurf05122023,7.3,28.2,,,0.9,70.7,37.3
Jurf06122023,7.3,27.0,,,0.8,60.7,32.6
Jurf07122023,7.5,26.3,,,0.9,57.9,31.0
Jurf08122023,7.0,27.9,,,0.7,56.2,29.5
Jurf09122023,6.7,27.1,,,0.6,59.2,31.1
Jurf10122023,7.2,27.8,,,1.0,57.2,31.4
Jurf11122023,6.9,27.8,,,0.9,68.5,42.4
Jurf12122023,7.3,33.6,,,0.9,70.6,38.7
Jurf13122023,6.7,32.6,,,0.9,63.8,34.3
Jurf14122023,6.5,24.1,,,0.7,70.1,40.5
Jurf15122023,6.2,15.1,33.4,33.4,0.3,32.4,14.1
Jurf16122023,6.5,23.2,,,0.5,54.0,27.1
Jurf17122023,6.2,20.2,,,0.4,59.0,29.5
Jurf18122023,6.5,21.5,,,0.6,57.4,29.0
Jurf19122023,6.3,24.5,,,0.4,46.8,22.1
Jurf20122023,6.4,25.1,,,0.4,43.6,20.1
Jurf21122023,7.0,26.8,,,0.8,63.6,36.7
Jurf22122023,6.6,24.9,,,0.6,51.5,32.4
Jurf23122023,7.4,25.6,,,1.0,68.0,37.6
Jurf24122023,6.6,25.6,,,0.8,70.2,38.7
Jurf25122023,6.6,30.3,,,0.5,76.8,42.2
Jurf26122023,7.4,28.9,,,0.8,74.7,42.2
Jurf27122023,7.1,25.0,,,0.8,61.8,32.6
Jurf28122023,6.5,29.3,32.0,32.0,0.8,70.2,40.0
Jurf29122023,6.8,28.2,33.5,33.5,0.8,70.5,39.7
Jurf30122023,6.8,25.8,37.8,37.8,0.7,63.1,35.2
Jurf31122023,7.0,25.5,39.0,39.0,0.7,63.4,35.2
Jurf01072023,3.1,16.2,83.0,83.0,0.5,8.5,0.3
Jurf02072023,2.8,17.0,81.4,81.4,0.4,7.6,
Jurf03072023,3.3,16.7,65.9,65.9,0.4,9.9,2.1
Jurf04072023,3.4,20.2,65.0,65.0,0.4,13.3,3.2
Jurf05072023,3.1,19.7,45.8,45.8,0.4,17.4,6.1
Jurf06072023,3.3,27.4,62.6,62.6,0.5,21.7,9.2
Jurf07072023,3.0,19.4,41.4,41.4,0.3,24.0,10.0
Jurf08072023,3.0,21.5,26.2,26.2,0.3,44.4,23.2
Jurf09072023,3.0,26.0,61.8,61.8,0.4,36.3,17.9
Jurf10072023,3.1,25.8,54.1,54.1,0.3,25.8,11.0
Jurf11072023,3.0,24.0,34.5,34.5,0.3,27.6,12.0
Jurf12072023,3.3,28.8,37.4,37.4,0.4,29.2,13.5
Jurf13072023,3.3,20.8,65.1,65.1,0.4,28.9,14.0
Jurf14072023,3.2,21.7,75.4,75.4,0.3,22.0,8.9
Jurf15072023,3.2,22.9,37.8,37.8,0.3,17.0,5.3
Jurf16072023,3.3,25.1,34.7,34.7,0.3,17.9,5.8
Jurf17072023,3.5,34.0,47.0,47.0,0.4,20.6,8.1
Jurf18072023,3.7,18.5,57.3,57.3,0.3,27.1,12.8
Jurf19072023,3.6,23.3,63.2,63.2,0.4,41.3,23.0
Jurf20072023,4.1,13.9,38.5,38.5,0.6,29.1,14.6
Jurf21072023,3.6,11.9,44.8,44.8,0.3,18.5,6.6
Jurf22072023,3.6,18.6,34.1,34.1,0.2,16.3,4.9
Jurf23072023,3.5,11.4,36.9,36.9,0.2,17.6,5.8
Jurf24072023,3.5,14.5,33.2,33.2,0.2,17.4,5.6
Jurf25072023,3.5,14.9,42.5,42.5,0.2,11.4,1.9
Jurf26072023,3.8,9.2,41.9,41.9,0.2,9.7,1.9
Jurf27072023,3.5,9.1,34.1,34.1,0.2,6.9,2.4
Jurf28072023,3.7,9.0,33.1,33.1,0.2,7.6,0.7
Jurf29072023,3.6,20.7,27.6,27.6,0.2,9.2,1.4
Jurf30072023,3.8,15.8,37.1,37.1,0.3,18.4,7.9
Jurf31072023,3.8,11.8,53.8,53.8,0.4,28.6,14.2
