vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Masfo26112023,4.8409708333333334,8.026366666666666,102.67466666666667,102.67466666666667,0.1327604166666667,16.558333333333334,7.7558333333333325
Masfo27112023,5.080291666666667,13.190345833333334,97.05019270833334,97.05019270833334,0.16130208333333332,23.749166666666667,9.608333333333333
Masfo28112023,6.579595833333333,19.353345833333332,109.07291666666667,109.07291666666667,0.2724479166666667,33.05125,13.990833333333335
Masfo29112023,5.964591304347826,14.519645833333334,89.11329166666667,89.11329166666667,0.35994791666666665,31.97666666666667,14.373333333333333
Masfo30112023,5.384645833333334,11.3012,106.68833854166667,106.68833854166667,0.17708333333333334,20.959166666666665,8.4325
Masfo01012023,6.855666666666667,17.734666666666666,99.59779687500001,99.59779687500001,0.26839329166666664,13.379166666666668,8.220416666666667
Masfo02012023,7.292333333333333,14.953833333333334,102.648775,102.648775,0.17583591666666668,9.829583333333334,6.450833333333333
Masfo03012023,7.379666666666668,14.577833333333333,112.832875,112.832875,0.15841933333333333,11.344166666666666,6.9191666666666665
Masfo04012023,7.6635,12.8075,113.896275,113.896275,0.14142027083333333,10.71375,6.510833333333333
Masfo05012023,6.9102500000000004,13.661333333333333,107.659025,107.659025,0.13861691666666665,12.961666666666666,7.855833333333333
Masfo06012023,8.558666666666667,18.220333333333333,91.36037499999999,91.36037499999999,0.1680223125,25.920416666666668,15.404583333333335
Masfo07012023,5.327333333333334,13.159999999999998,87.21924999999999,87.21924999999999,0.13008756249999998,5.345,3.4758333333333336
Masfo08012023,5.92775,14.742333333333333,75.5014,75.5014,0.16205772916666666,8.66375,5.684583333333333
Masfo09012023,6.691916666666667,13.818,92.51580000000001,92.51580000000001,0.1639663958333333,14.669583333333334,9.865833333333333
Masfo10012023,7.008500000000001,13.254,104.43815,104.43815,0.1562720833333333,76.02958333333333,46.86041666666667
Masfo11012023,7.598,12.9955,94.8471,94.8471,0.14386575,18.245,12.32
Masfo12012023,7.183166666666668,15.611833333333331,82.4953,82.4953,0.17488158333333334,37.52125,23.629583333333333
Masfo13012023,8.438583333333334,12.901499999999999,93.88595,93.88595,0.13998877083333336,22.42125,14.294583333333334
Masfo14012023,8.733333333333333,12.039833333333332,102.67945000000002,102.67945000000002,0.1417185,17.328333333333333,11.219999999999999
Masfo15012023,8.766083333333333,12.462833333333334,103.51790000000001,103.51790000000001,0.14762343749999998,13.051666666666668,8.36375
Masfo16012023,9.126333333333333,13.990333333333332,82.9452,82.9452,0.15662995833333335,23.377499999999998,13.407916666666667
Masfo17012023,9.2355,17.092333333333332,104.01892500000001,104.01892500000001,0.17977254166666667,18.881666666666668,12.137500000000001
Masfo18012023,8.143833333333333,12.039833333333334,91.29902499999999,91.29902499999999,0.14165885416666665,26.41,17.0625
Masfo19012023,11.538916666666667,13.528166666666666,105.8492,105.8492,0.15072502083333333,19.969166666666666,13.41125
Masfo20012023,6.252272727272728,13.44608695652174,,,,11.48913043478261,7.386521739130434
Masfo21012023,2.7182500000000007,14.7815,93.139525,93.139525,,7.83875,4.96375
Masfo22012023,3.83175,15.165333333333331,99.89825,99.89825,,8.565833333333332,5.550416666666667
Masfo23012023,4.104666666666668,12.791833333333335,104.41770000000001,104.41770000000001,,8.956249999999999,5.736249999999999
Masfo24012023,4.399416666666666,14.805,99.65285,99.65285,,9.762916666666667,6.3879166666666665
Masfo25012023,4.148333333333333,15.400333333333334,96.66714999999999,96.66714999999999,,9.116249999999999,6.18625
Masfo26012023,3.657083333333334,13.073833333333333,92.20904999999999,92.20904999999999,,10.616249999999999,7.558333333333334
Masfo27012023,3.9627499999999998,9.141499999999999,92.77142499999998,92.77142499999998,,7.840588235294117,5.583529411764706
Masfo28012023,5.349166666666666,16.708499999999997,86.984075,86.984075,0.17362902083333331,,
Masfo29012023,6.77925,25.69333333333333,79.213075,79.213075,0.20589741666666664,,
Masfo30012023,6.517250000000001,24.533999999999995,88.92682500000001,88.92682500000001,0.23947802083333333,,
Masfo31012023,8.067416666666666,19.857499999999998,115.245975,115.245975,0.23715183333333334,,
Masfo01032023,18.973166666666668,17.672,92.84862500000001,92.84862500000001,0.1988592083333333,41.545833333333334,17.242083333333333
Masfo02032023,16.462333333333333,12.791833333333331,84.6155625,84.6155625,0.19211922916666666,32.43958333333333,15.795
Masfo03032023,13.1655,7.527833333333334,87.98649999999999,87.98649999999999,0.163191,46.80875,24.01291666666667
Masfo04032023,13.362,10.3635,100.47406249999999,100.47406249999999,0.18227766666666667,65.41958333333334,31.917916666666667
Masfo05032023,13.536666666666667,13.379333333333333,118.8481875,118.8481875,0.2141881875,63.7575,32.02125
Masfo06032023,24.24591666666667,18.81566666666667,97.1936875,97.1936875,0.19826274999999996,46.390416666666674,19.2625
Masfo07032023,16.93175,14.350666666666667,100.90674999999999,100.90674999999999,0.21257774999999998,36.35208333333333,16.7575
Masfo08032023,18.0125,12.219999999999999,132.20112500000002,132.20112500000002,0.21901949999999995,47.21,21.800416666666667
Masfo09032023,13.678583333333334,10.535833333333333,116.17156250000001,116.17156250000001,0.1871089791666667,41.55375,20.43875
Masfo10032023,12.892583333333334,9.6115,91.90081249999999,91.90081249999999,0.16235595833333333,36.16875,17.842916666666667
Masfo11032023,12.881666666666666,10.966666666666667,89.737375,89.737375,0.15835968749999998,43.73,17.712083333333332
Masfo12032023,13.52575,12.455,79.051,79.051,0.20643422916666668,45.757083333333334,19.247916666666665
Masfo13032023,14.344500000000002,16.363833333333332,89.86818749999998,89.86818749999998,0.19647337499999998,45.42875,20.187916666666666
Masfo14032023,13.318333333333333,11.7265,87.33243749999998,87.33243749999998,0.19283497916666667,36.114583333333336,17.430416666666666
Masfo15032023,12.750666666666667,15.533499999999998,80.72137500000001,80.72137500000001,0.20029070833333332,45.32583333333333,19.22875
Masfo16032023,13.951500000000001,17.264666666666667,66.9458125,66.9458125,0.21734941666666666,34.80041666666667,14.422083333333333
Masfo17032023,14.082500000000001,9.7995,97.69681250000001,97.69681250000001,0.17130283333333332,38.75666666666667,16.9275
Masfo18032023,14.377249999999998,9.157166666666667,115.18543749999999,115.18543749999999,0.15704747916666667,19.97875,8.92625
Masfo19032023,14.628333333333332,14.914666666666667,100.5746875,100.5746875,0.19158241666666664,25.656666666666666,11.235833333333334
Masfo20032023,16.003833333333333,16.638,97.747125,97.747125,0.23530281249999999,44.155833333333334,17.51
Masfo21032023,13.580333333333334,14.1235,92.9674375,92.9674375,0.19999247916666665,27.375,12.889166666666666
Masfo22032023,12.576,11.170333333333332,103.36200000000001,103.36200000000001,0.15263368749999998,31.99291666666667,14.659583333333332
Masfo23032023,13.2965,10.011,119.4921875,119.4921875,0.16205772916666664,22.45875,9.484166666666667
Masfo24032023,13.46025,9.4,119.09975000000001,119.09975000000001,0.16504002083333333,14.430833333333334,6.835833333333333
Masfo25032023,14.006083333333335,10.136333333333333,123.104625,123.104625,0.19098595833333332,18.908333333333335,9.1925
Masfo26032023,12.859833333333333,9.956166666666666,125.881875,125.881875,0.18203908333333332,22.334999999999997,10.903333333333334
Masfo27032023,12.172083333333333,7.057833333333332,102.84881250000001,102.84881250000001,0.1401080625,36.59375,18.0425
Masfo28032023,12.488666666666667,8.4835,88.167625,88.167625,0.12627022916666666,62.42416666666667,29.34875
Masfo29032023,12.717916666666667,7.324166666666667,116.664625,116.664625,0.14899529166666667,25.48875,12.464583333333332
Masfo30032023,12.979916666666668,8.663666666666666,120.52862499999999,120.52862499999999,0.15597385416666668,24.97875,12.441666666666668
Masfo31032023,8.247304347826088,10.512333333333332,109.50012499999998,109.50012499999998,0.26775014583333334,34.74208333333333,17.87125
Masfo01122023,5.753725,12.182433333333334,114.41972916666667,114.41972916666667,0.2058615416666667,20.752916666666668,8.443333333333333
Masfo02122023,5.7391708333333336,12.923937500000001,114.95385937499998,114.95385937499998,0.19677083333333334,24.96625,11.722916666666668
Masfo03122023,5.601645833333333,11.940641666666666,99.98541666666667,99.98541666666667,0.2265625,31.229166666666668,15.040833333333333
Masfo04122023,5.828933333333333,15.3747375,100.75367187500001,100.75367187500001,0.18911458333333334,22.43958333333333,10.49875
Masfo05122023,6.270804166666667,22.665479166666668,93.30556770833334,93.30556770833334,0.19229166666666667,16.242083333333333,5.952083333333333
Masfo06122023,6.072979166666666,16.540625000000002,108.17803645833332,108.17803645833332,0.20588541666666668,16.47625,6.840833333333333
Masfo07122023,6.824966666666666,16.828575,106.29006770833332,106.29006770833332,0.19598958333333336,20.172083333333333,8.31875
Masfo08122023,13.206208333333334,14.597258333333334,109.00928125,109.00928125,0.21755208333333334,21.336249999999996,10.010833333333334
Masfo09122023,8.993520833333333,13.670516666666666,134.42740104166668,134.42740104166668,0.20807291666666664,16.33375,7.23375
Masfo10122023,6.6951624999999995,14.415529166666667,134.01543229166668,134.01543229166668,0.18406250000000002,19.96708333333333,8.020833333333334
Masfo11122023,9.528804166666667,15.693287499999999,123.69842708333333,123.69842708333333,0.1881770833333333,20.048750000000002,8.834166666666667
Masfo12122023,6.821408333333333,14.493141666666666,111.09674479166665,111.09674479166665,0.178125,12.627916666666666,4.880416666666666
Masfo13122023,7.0579624999999995,16.711183333333334,127.00552083333332,127.00552083333332,0.21432291666666667,18.997083333333332,7.597083333333333
Masfo14122023,7.947320833333333,13.6886125,105.02107812499999,105.02107812499999,0.21541666666666667,26.349166666666665,10.594583333333334
Masfo15122023,6.3024916666666675,11.214541666666667,80.91685416666667,80.91685416666667,,17.078333333333333,6.085416666666667
Masfo16122023,7.081258333333333,16.658462500000002,70.41350520833333,70.41350520833333,0.22072916666666664,18.026666666666667,6.968333333333334
Masfo17122023,6.266775,14.447220833333333,75.34282291666666,75.34282291666666,0.22208333333333333,23.19125,7.23875
Masfo18122023,7.8102125,18.294916666666666,80.62213541666667,80.62213541666667,0.21046874999999998,10.633750000000001,3.62625
Masfo19122023,6.163275,13.512191666666666,95.75006250000001,95.75006250000001,0.2136458333333333,10.597916666666666,3.751666666666667
Masfo20122023,6.330775,16.0016,82.113921875,82.113921875,0.22510416666666663,11.505,4.377083333333333
Masfo21122023,6.536795833333334,18.184045833333332,75.8540625,75.8540625,0.27109374999999997,18.8975,7.625
Masfo22122023,7.938575,20.2848,69.41993229166667,69.41993229166667,0.21473958333333334,31.31375,14.791666666666666
Masfo23122023,8.2115375,24.371916666666667,63.23838020833333,63.23838020833333,0.2321875,35.26625,15.897916666666667
Masfo24122023,6.394816666666666,18.804212500000002,86.08578125000001,86.08578125000001,0.22510416666666666,30.47875,14.758333333333333
Masfo25122023,6.639666666666667,16.852395833333333,86.24697395833334,86.24697395833334,0.2066666666666667,27.911666666666665,12.720833333333333
Masfo26122023,13.830429166666667,19.2163625,87.66773958333333,87.66773958333333,0.19489583333333335,30.357083333333335,13.15375
Masfo27122023,11.263416666666666,19.1545875,68.13671875,68.13671875,0.20114583333333336,24.329583333333332,11.01625
Masfo28122023,7.715956521739131,18.8295125,63.633593749999996,63.633593749999996,0.3558333333333334,38.67375,17.993750000000002
Masfo29122023,6.5966708333333335,19.71955,71.00136458333334,71.00136458333334,0.3215625,44.979166666666664,22.04375
Masfo30122023,7.775779166666666,19.4321125,61.827041666666666,61.827041666666666,0.2672916666666667,25.13083333333333,11.338333333333333
Masfo31122023,8.712504166666667,26.662791666666667,66.12536979166667,66.12536979166667,0.275,30.81125,11.532916666666667
Masfo01072023,5.760329166666666,11.7767875,127.94965104166666,127.94965104166666,0.17098958333333333,24.94458333333333,7.114166666666667
Masfo02072023,4.140704166666667,6.815716666666667,124.44104687500003,124.44104687500003,0.1589583333333333,33.532916666666665,13.592500000000001
Masfo03072023,3.9817875,3.5309458333333335,98.61733854166668,98.61733854166668,0.07578125000000001,43.29624999999999,19.012083333333333
Masfo04072023,4.0442,5.782487499999999,99.77962500000001,99.77962500000001,0.07671875,47.60708333333333,20.39625
Masfo05072023,4.095033333333333,6.481754166666666,102.38244791666666,102.38244791666666,0.12171874999999999,35.34791666666667,14.757083333333334
Masfo06072023,4.1787374999999995,4.7459750000000005,101.58654166666668,101.58654166666668,0.10598958333333332,48.150416666666665,20.57
Masfo07072023,4.061395833333333,6.695799999999999,53.496984375000004,53.496984375000004,,59.16458333333333,25.30541666666667
Masfo08072023,4.1845083333333335,4.747025,72.09779166666668,72.09779166666668,0.02824999999999999,97.9275,39.1225
Masfo09072023,4.2036375,4.9878124999999995,72.10359375,72.10359375,,143.18,60.31041666666667
Masfo10072023,4.208891666666667,4.4578999999999995,59.66671354166667,59.66671354166667,,89.24666666666667,40.80458333333333
Masfo11072023,4.268820833333334,3.1937208333333333,55.84183333333334,55.84183333333334,,77.74041666666666,35.16958333333333
Masfo12072023,4.251116666666666,4.5195083333333335,58.841661458333334,58.841661458333334,,74.95875,32.4675
Masfo13072023,4.352679166666666,5.363487500000001,76.10442708333333,76.10442708333333,,77.74249999999999,33.97166666666667
Masfo14072023,4.3824875,6.2048,70.00185416666666,70.00185416666666,,69.2175,30.547083333333333
Masfo15072023,4.421225,5.721816666666666,50.77882291666666,50.77882291666666,,67.25666666666667,29.699166666666667
Masfo16072023,4.453658333333333,6.186479166666667,52.12291666666667,52.12291666666667,,74.42916666666666,28.85291666666667
Masfo17072023,4.440579166666667,5.766025,64.57106770833333,64.57106770833333,,66.25125,28.137916666666666
Masfo18072023,4.489225,4.788145833333333,59.02729166666666,59.02729166666666,,67.95625,29.93375
Masfo19072023,4.5946173913043475,8.254717391304348,84.01628645833333,84.01628645833333,,70.78291666666667,29.03333333333333
Masfo20072023,4.6190625,13.682474999999998,85.27640625,85.27640625,0.17489130434782613,58.7725,24.895416666666666
Masfo21072023,4.586120833333333,7.628912499999999,59.76646875,59.76646875,,71.28,32.75125
Masfo22072023,4.5859041666666664,6.259533333333334,50.57901041666667,50.57901041666667,,66.88041666666668,31.092916666666667
Masfo23072023,4.653925,7.239820833333333,51.18296875000001,51.18296875000001,,61.37916666666666,29.22875
Masfo24072023,4.711741666666667,9.747683333333333,60.104359375,60.104359375,,54.51666666666667,25.35625
Masfo25072023,4.5882708333333335,8.892312500000001,64.99951041666667,64.99951041666667,0.05000000000000001,31.713333333333335,13.935833333333333
Masfo26072023,4.705616666666667,10.104341666666667,59.19694270833333,59.19694270833333,0.05541666666666667,16.234583333333333,7.0062500000000005
Masfo27072023,4.79035,12.658299999999999,46.55915104166667,46.55915104166667,0.039739583333333335,23.207083333333333,10.407916666666667
Masfo28072023,4.82215,12.3546,45.84059895833334,45.84059895833334,0.04114583333333333,31.444999999999997,14.886666666666665
